Epoch: 1, lr: 1.00e-03 - train loss: 2.57 - valid loss: 9.20e-01, valid error: 2.40e-01
Epoch: 2, lr: 9.00e-04 - train loss: 1.28 - valid loss: 1.87, valid error: 5.12e-01
Epoch: 3, lr: 8.00e-04 - train loss: 7.51e-01 - valid loss: 9.12e-02, valid error: 0.00e+00
Epoch: 4, lr: 7.00e-04 - train loss: 5.32e-01 - valid loss: 4.31e-02, valid error: 0.00e+00
Epoch: 5, lr: 6.00e-04 - train loss: 4.27e-01 - valid loss: 3.27e-02, valid error: 0.00e+00
Epoch: 6, lr: 5.00e-04 - train loss: 3.14e-01 - valid loss: 1.04e-02, valid error: 0.00e+00
Epoch: 7, lr: 4.00e-04 - train loss: 2.47e-01 - valid loss: 1.64e-02, valid error: 0.00e+00
Epoch: 8, lr: 3.00e-04 - train loss: 1.87e-01 - valid loss: 3.15e-03, valid error: 0.00e+00
Epoch: 9, lr: 2.00e-04 - train loss: 1.46e-01 - valid loss: 1.87e-03, valid error: 0.00e+00
Epoch: 10, lr: 1.00e-04 - train loss: 1.16e-01 - valid loss: 1.34e-03, valid error: 0.00e+00
Epoch loaded: 10 - test loss: 1.14e-03, test error: 0.00e+00
